filename,width,height,class,xmin,ymin,xmax,ymax
00028_00012_00005.ppm,31,31,truong hoc,5,6,26,25
00028_00012_00006.ppm,33,31,truong hoc,6,6,28,26
00028_00012_00008.ppm,35,31,truong hoc,6,5,29,26
00028_00012_00009.ppm,34,32,truong hoc,5,5,29,27
00028_00012_00010.ppm,35,32,truong hoc,6,5,30,27
00028_00012_00011.ppm,36,33,truong hoc,5,5,30,28
00028_00012_00012.ppm,38,35,truong hoc,6,5,33,30
00028_00012_00013.ppm,38,36,truong hoc,5,5,33,31
00028_00012_00015.ppm,42,39,truong hoc,6,5,37,34
00028_00012_00016.ppm,44,42,truong hoc,5,6,38,36
00028_00012_00017.ppm,46,42,truong hoc,5,5,41,37
00028_00012_00018.ppm,47,45,truong hoc,5,6,42,39
00028_00012_00019.ppm,50,46,truong hoc,6,6,45,41
00028_00012_00020.ppm,53,48,truong hoc,6,5,48,43
00028_00012_00021.ppm,56,53,truong hoc,5,5,51,48
00028_00012_00023.ppm,64,59,truong hoc,6,5,59,54
00028_00012_00025.ppm,76,72,truong hoc,7,7,70,66
00028_00012_00026.ppm,85,80,truong hoc,7,7,78,73
00028_00012_00027.ppm,97,88,truong hoc,9,7,89,80
00028_00012_00028.ppm,113,105,truong hoc,9,10,103,95
00028_00012_00029.ppm,135,122,truong hoc,12,11,124,111
00028_00013_00001.ppm,41,43,truong hoc,5,5,36,38
00028_00013_00002.ppm,44,44,truong hoc,5,5,39,39
00028_00013_00003.ppm,44,45,truong hoc,5,6,39,40
00028_00013_00005.ppm,46,47,truong hoc,5,6,40,41
00028_00013_00006.ppm,47,47,truong hoc,5,5,42,42
00028_00013_00008.ppm,48,47,truong hoc,6,5,43,42
00028_00013_00009.ppm,51,51,truong hoc,6,6,45,45
00028_00013_00010.ppm,53,52,truong hoc,6,5,47,46
00028_00013_00011.ppm,54,54,truong hoc,5,5,48,49
00028_00013_00013.ppm,56,59,truong hoc,5,6,51,53
00028_00013_00014.ppm,59,60,truong hoc,6,6,54,55
00028_00013_00015.ppm,61,62,truong hoc,6,5,56,57
00028_00013_00017.ppm,68,65,truong hoc,6,6,61,60
00028_00013_00018.ppm,71,68,truong hoc,7,7,65,62
00028_00013_00019.ppm,74,71,truong hoc,6,6,68,65
00028_00013_00021.ppm,83,80,truong hoc,7,7,75,72
00028_00013_00022.ppm,92,87,truong hoc,9,8,84,80
00028_00013_00023.ppm,97,93,truong hoc,9,8,89,85
00028_00013_00024.ppm,105,99,truong hoc,10,9,95,91
00028_00013_00025.ppm,109,107,truong hoc,9,10,100,98
00028_00013_00026.ppm,122,118,truong hoc,10,10,111,108
00028_00013_00027.ppm,133,129,truong hoc,11,12,121,118
00028_00013_00028.ppm,147,142,truong hoc,13,12,135,129
00028_00013_00029.ppm,172,161,truong hoc,14,13,158,147
00028_00014_00000.ppm,35,34,truong hoc,5,5,30,29
00028_00014_00001.ppm,36,36,truong hoc,5,6,30,30
00028_00014_00002.ppm,37,36,truong hoc,5,5,32,31
00028_00014_00003.ppm,37,36,truong hoc,5,5,32,31
00028_00014_00005.ppm,39,37,truong hoc,6,5,34,32
00028_00014_00006.ppm,39,38,truong hoc,5,5,34,33
00028_00014_00007.ppm,40,39,truong hoc,5,5,35,33
00028_00014_00009.ppm,42,40,truong hoc,5,5,37,35
00028_00014_00010.ppm,45,43,truong hoc,6,6,39,37
00028_00014_00011.ppm,46,45,truong hoc,5,6,40,39
00028_00014_00012.ppm,48,46,truong hoc,6,6,42,40
00028_00014_00013.ppm,48,47,truong hoc,5,6,43,42
00028_00014_00014.ppm,50,48,truong hoc,6,6,45,42
00028_00014_00015.ppm,50,48,truong hoc,5,6,45,43
00028_00014_00016.ppm,53,49,truong hoc,6,6,48,44
00028_00014_00017.ppm,55,51,truong hoc,6,6,50,46
00028_00014_00018.ppm,55,52,truong hoc,5,6,50,46
00028_00014_00019.ppm,57,53,truong hoc,5,6,52,48
00028_00014_00021.ppm,61,56,truong hoc,5,5,56,51
00028_00014_00022.ppm,65,60,truong hoc,6,6,60,55
00028_00014_00023.ppm,69,63,truong hoc,6,6,63,58
00028_00014_00026.ppm,81,72,truong hoc,8,6,74,66
00028_00014_00027.ppm,85,77,truong hoc,7,6,77,70
00028_00014_00028.ppm,89,83,truong hoc,8,8,82,75
00028_00014_00029.ppm,96,86,truong hoc,8,7,87,78
00028_00015_00000.ppm,28,26,truong hoc,6,5,23,21
00028_00015_00003.ppm,32,30,truong hoc,6,5,27,25
00028_00015_00004.ppm,32,31,truong hoc,6,6,27,26
00028_00015_00005.ppm,33,31,truong hoc,6,6,28,26
00028_00015_00007.ppm,35,32,truong hoc,6,6,30,27
00028_00015_00008.ppm,37,31,truong hoc,6,5,31,26
00028_00015_00009.ppm,37,31,truong hoc,6,5,32,26
00028_00015_00010.ppm,34,32,truong hoc,5,5,28,26
00028_00015_00011.ppm,35,33,truong hoc,6,5,30,28
00028_00015_00012.ppm,37,34,truong hoc,5,5,31,29
00028_00015_00013.ppm,39,36,truong hoc,6,5,34,31
00028_00015_00014.ppm,42,37,truong hoc,6,5,36,31
00028_00015_00016.ppm,43,39,truong hoc,6,5,38,33
00028_00015_00017.ppm,45,42,truong hoc,6,5,40,37
00028_00015_00018.ppm,48,44,truong hoc,6,5,43,38
00028_00015_00019.ppm,50,44,truong hoc,5,6,45,39
00028_00015_00020.ppm,54,48,truong hoc,5,6,48,42
00028_00015_00021.ppm,57,49,truong hoc,5,5,51,44
00028_00015_00023.ppm,65,58,truong hoc,6,6,60,52
00028_00015_00025.ppm,76,68,truong hoc,6,6,70,62
00028_00015_00026.ppm,84,74,truong hoc,7,6,77,67
00028_00015_00027.ppm,93,82,truong hoc,9,8,85,75
00028_00015_00028.ppm,105,92,truong hoc,10,9,95,84
00028_00015_00029.ppm,118,105,truong hoc,11,10,107,96
00028_00016_00000.ppm,33,35,truong hoc,5,6,28,30
00028_00016_00002.ppm,36,36,truong hoc,5,6,31,31
00028_00016_00003.ppm,38,36,truong hoc,6,5,33,31
00028_00016_00004.ppm,36,36,truong hoc,5,5,31,31
00028_00016_00005.ppm,37,39,truong hoc,5,6,32,34
00028_00016_00006.ppm,39,41,truong hoc,5,6,34,36
00028_00016_00008.ppm,40,42,truong hoc,6,6,35,37
00028_00016_00010.ppm,41,42,truong hoc,5,5,36,37
00028_00016_00011.ppm,44,45,truong hoc,6,6,39,40
00028_00016_00012.ppm,45,46,truong hoc,6,5,40,41
00028_00016_00013.ppm,45,47,truong hoc,5,5,40,42
00028_00016_00014.ppm,47,49,truong hoc,5,6,42,44
00028_00016_00015.ppm,49,51,truong hoc,6,6,44,46
00028_00016_00016.ppm,50,52,truong hoc,6,6,45,47
00028_00016_00017.ppm,52,53,truong hoc,6,5,47,48
00028_00016_00018.ppm,54,55,truong hoc,6,6,49,50
00028_00016_00019.ppm,57,57,truong hoc,6,6,52,52
00034_00000_00000.ppm,26,31,re trai,6,5,21,25
00034_00000_00001.ppm,26,31,re trai,5,5,21,26
00034_00000_00002.ppm,27,31,re trai,5,5,22,26
00034_00000_00003.ppm,27,33,re trai,5,6,22,28
00034_00000_00004.ppm,28,34,re trai,5,5,23,29
00034_00000_00005.ppm,29,36,re trai,6,5,24,31
00034_00000_00006.ppm,32,37,re trai,6,5,27,31
00034_00000_00007.ppm,33,38,re trai,6,5,27,33
00034_00000_00009.ppm,35,42,re trai,5,6,29,36
00034_00000_00011.ppm,39,45,re trai,6,5,34,40
00034_00000_00012.ppm,40,47,re trai,5,6,34,42
00034_00000_00014.ppm,46,51,re trai,5,5,41,46
00034_00000_00015.ppm,48,53,re trai,6,6,43,48
00034_00000_00016.ppm,49,55,re trai,6,6,44,50
00034_00000_00018.ppm,50,58,re trai,5,6,45,53
00034_00000_00019.ppm,52,58,re trai,5,5,47,53
00034_00000_00021.ppm,55,64,re trai,5,5,50,59
00034_00000_00022.ppm,58,68,re trai,6,6,52,62
00034_00000_00023.ppm,59,70,re trai,5,6,54,64
00034_00000_00024.ppm,64,74,re trai,6,6,59,67
00034_00000_00027.ppm,70,83,re trai,6,7,64,76
00034_00000_00028.ppm,70,84,re trai,6,8,64,76
00034_00000_00029.ppm,71,85,re trai,7,7,65,78
00034_00001_00001.ppm,28,29,re trai,5,6,23,24
00034_00001_00003.ppm,29,29,re trai,5,5,24,24
00034_00001_00004.ppm,30,31,re trai,5,6,25,25
00034_00001_00005.ppm,31,30,re trai,5,5,26,25
00034_00001_00006.ppm,31,31,re trai,5,6,26,26
00034_00001_00007.ppm,34,31,re trai,6,5,28,26
00034_00001_00009.ppm,33,32,re trai,5,5,28,26
00034_00001_00010.ppm,33,33,re trai,5,6,28,28
00034_00001_00011.ppm,33,34,re trai,5,6,28,29
00034_00001_00012.ppm,35,35,re trai,6,6,30,30
00034_00001_00013.ppm,35,35,re trai,6,5,30,30
00034_00001_00014.ppm,36,36,re trai,6,6,31,31
00034_00001_00015.ppm,36,37,re trai,5,5,31,32
00034_00001_00016.ppm,36,36,re trai,6,5,31,31
00034_00001_00017.ppm,36,38,re trai,6,6,31,33
00034_00001_00018.ppm,38,38,re trai,5,5,33,33
00034_00001_00019.ppm,40,39,re trai,6,5,35,34
00034_00001_00020.ppm,39,40,re trai,5,6,34,35
00034_00001_00021.ppm,40,39,re trai,6,5,35,34
00034_00001_00022.ppm,41,40,re trai,5,5,36,35
00034_00001_00023.ppm,41,40,re trai,5,5,36,35
00034_00001_00024.ppm,42,43,re trai,6,6,37,38
00034_00001_00025.ppm,43,43,re trai,5,6,38,38
00034_00001_00026.ppm,46,46,re trai,6,6,41,41
00034_00001_00027.ppm,46,46,re trai,6,6,41,41
00034_00001_00028.ppm,49,46,re trai,6,6,44,41
00034_00001_00029.ppm,50,46,re trai,6,5,45,41
00034_00002_00000.ppm,29,27,re trai,6,5,24,22
00034_00002_00002.ppm,30,28,re trai,5,5,24,23
00034_00002_00003.ppm,30,29,re trai,5,5,25,24
00034_00002_00005.ppm,31,30,re trai,6,6,26,25
00034_00002_00006.ppm,31,30,re trai,6,5,26,24
00034_00002_00008.ppm,32,30,re trai,5,5,26,25
00034_00002_00009.ppm,33,31,re trai,5,5,27,26
00034_00002_00010.ppm,34,33,re trai,5,6,28,28
00034_00002_00011.ppm,35,34,re trai,6,5,30,28
00034_00002_00012.ppm,37,35,re trai,6,6,31,30
00034_00002_00014.ppm,39,37,re trai,6,5,34,32
00034_00002_00015.ppm,39,39,re trai,5,6,34,34
00034_00002_00016.ppm,40,40,re trai,5,6,35,35
00034_00002_00017.ppm,42,40,re trai,5,5,37,35
00034_00002_00018.ppm,46,44,re trai,6,6,41,38
00034_00002_00020.ppm,51,48,re trai,6,6,46,43
00034_00002_00022.ppm,56,51,re trai,6,5,51,46
00034_00002_00023.ppm,58,54,re trai,5,5,52,49
00034_00002_00024.ppm,60,59,re trai,6,5,55,53
00034_00002_00025.ppm,65,63,re trai,6,5,59,58
00034_00002_00026.ppm,72,71,re trai,7,6,66,65
00034_00002_00027.ppm,74,79,re trai,6,7,68,72
00034_00002_00028.ppm,80,85,re trai,7,8,72,78
00034_00002_00029.ppm,83,89,re trai,7,8,75,81
00034_00003_00000.ppm,40,45,re trai,5,6,35,40
00034_00003_00001.ppm,42,45,re trai,5,5,36,40
00034_00003_00002.ppm,44,48,re trai,6,6,39,42
00034_00003_00003.ppm,46,47,re trai,6,5,40,42
00034_00003_00004.ppm,47,48,re trai,6,6,42,43
00034_00003_00005.ppm,48,49,re trai,6,5,43,43
00034_00003_00006.ppm,49,52,re trai,5,6,44,46
00034_00003_00007.ppm,52,54,re trai,6,6,46,48
00034_00003_00008.ppm,53,55,re trai,5,5,47,49
00034_00003_00009.ppm,55,57,re trai,6,6,50,52
00034_00003_00010.ppm,56,58,re trai,6,6,51,53
00034_00003_00011.ppm,57,59,re trai,5,5,52,54
00034_00003_00013.ppm,62,63,re trai,6,5,56,58
00034_00003_00015.ppm,69,71,re trai,7,6,63,65
00034_00003_00016.ppm,68,71,re trai,7,6,62,65
00034_00003_00017.ppm,71,74,re trai,7,6,64,68
00034_00003_00019.ppm,75,83,re trai,6,8,69,76
00034_00003_00022.ppm,88,96,re trai,7,8,80,87
00034_00003_00023.ppm,94,99,re trai,8,8,85,91
00034_00003_00024.ppm,99,108,re trai,8,10,90,99
00034_00003_00025.ppm,107,115,re trai,10,10,97,105
00034_00003_00026.ppm,112,121,re trai,10,10,103,111
00034_00003_00027.ppm,121,131,re trai,11,11,111,120
00034_00003_00028.ppm,130,140,re trai,12,12,118,128
00034_00003_00029.ppm,136,149,re trai,12,13,124,137
00034_00004_00000.ppm,50,49,re trai,6,5,45,44
00034_00004_00001.ppm,51,51,re trai,6,6,46,46
00034_00004_00002.ppm,51,52,re trai,5,6,46,47
00034_00004_00003.ppm,54,53,re trai,6,6,48,48
00034_00004_00004.ppm,54,54,re trai,6,6,48,48
00034_00004_00005.ppm,55,53,re trai,6,5,49,48
00034_00004_00006.ppm,55,54,re trai,6,5,50,49
00034_00004_00007.ppm,56,54,re trai,6,5,50,49
00034_00004_00008.ppm,57,57,re trai,6,6,52,52
00034_00004_00010.ppm,58,59,re trai,5,6,53,54
00034_00004_00011.ppm,59,59,re trai,5,5,54,54
00034_00004_00012.ppm,61,60,re trai,6,5,56,55
00034_00004_00013.ppm,62,62,re trai,5,5,57,57
00034_00004_00014.ppm,63,64,re trai,5,6,58,59
00034_00004_00015.ppm,65,65,re trai,6,6,60,60
00034_00004_00016.ppm,67,68,re trai,6,7,61,62
00034_00004_00017.ppm,69,68,re trai,6,6,62,62
00034_00004_00018.ppm,73,71,re trai,7,6,66,65
00034_00004_00019.ppm,73,74,re trai,6,7,67,68
00034_00004_00021.ppm,77,77,re trai,7,7,71,71
00034_00004_00023.ppm,82,81,re trai,7,7,74,74
00034_00004_00024.ppm,83,83,re trai,7,7,75,75
00034_00004_00025.ppm,84,85,re trai,7,8,76,77
00034_00004_00026.ppm,86,85,re trai,8,7,79,78
00034_00004_00027.ppm,88,87,re trai,7,7,80,80
00034_00004_00028.ppm,95,94,re trai,8,8,86,86
00034_00004_00029.ppm,97,97,re trai,8,8,88,88
00034_00005_00000.ppm,26,29,re trai,5,5,20,23
00034_00005_00001.ppm,28,29,re trai,6,5,22,24
00034_00005_00002.ppm,28,29,re trai,5,5,23,24
00034_00005_00003.ppm,30,32,re trai,6,6,24,26
00034_00005_00004.ppm,30,32,re trai,6,6,25,26
00034_00005_00005.ppm,30,32,re trai,6,6,25,27
00034_00005_00006.ppm,31,33,re trai,5,6,25,28
00034_00005_00007.ppm,31,33,re trai,5,6,25,28
00034_00005_00008.ppm,33,34,re trai,6,6,27,29
00034_00005_00009.ppm,33,35,re trai,6,6,28,30
00034_00005_00010.ppm,34,35,re trai,6,5,28,29
00034_00005_00011.ppm,33,37,re trai,5,6,28,31
00034_00005_00012.ppm,34,37,re trai,5,5,28,31
00034_00005_00013.ppm,36,39,re trai,6,6,30,33
00034_00005_00014.ppm,35,39,re trai,5,5,30,33
00034_00005_00015.ppm,36,39,re trai,5,5,30,33
00034_00005_00016.ppm,36,41,re trai,5,6,31,35
00034_00005_00017.ppm,38,43,re trai,5,6,32,37
00034_00005_00018.ppm,40,43,re trai,6,5,34,37
00034_00005_00019.ppm,40,45,re trai,5,6,35,40
00034_00005_00020.ppm,42,45,re trai,6,5,36,40
00034_00005_00022.ppm,45,50,re trai,5,6,39,45
00034_00005_00023.ppm,47,53,re trai,6,6,42,47
00034_00005_00024.ppm,48,54,re trai,6,6,43,49
00034_00005_00025.ppm,50,57,re trai,5,6,44,51
00034_00005_00027.ppm,55,62,re trai,5,5,50,56
00034_00005_00028.ppm,58,65,re trai,6,6,53,59
00034_00005_00029.ppm,62,69,re trai,6,6,56,63
00034_00006_00000.ppm,27,28,re trai,6,5,22,23
00034_00006_00001.ppm,27,29,re trai,5,5,22,24
00034_00006_00002.ppm,27,29,re trai,5,5,22,24
00034_00006_00003.ppm,28,29,re trai,6,5,23,24
00034_00006_00005.ppm,28,30,re trai,5,5,23,25
00034_00006_00006.ppm,28,31,re trai,5,6,23,26
00034_00006_00008.ppm,28,31,re trai,5,6,23,26
00034_00006_00009.ppm,28,33,re trai,5,6,23,28
00034_00006_00010.ppm,28,33,re trai,5,6,23,28
00034_00006_00011.ppm,28,32,re trai,5,6,23,27
00034_00006_00012.ppm,29,32,re trai,5,5,24,27
00034_00006_00013.ppm,31,34,re trai,5,5,26,29
00034_00006_00015.ppm,31,34,re trai,5,5,26,29
00034_00006_00016.ppm,33,35,re trai,6,5,28,30
00034_00006_00017.ppm,33,37,re trai,5,6,28,32
00034_00006_00018.ppm,35,38,re trai,6,6,30,33
00034_00006_00019.ppm,35,38,re trai,6,6,30,33
00034_00006_00020.ppm,36,39,re trai,6,6,31,34
00034_00006_00021.ppm,35,38,re trai,5,5,30,33
00034_00006_00022.ppm,35,38,re trai,5,5,30,33
00034_00006_00023.ppm,37,39,re trai,6,5,32,34
00034_00006_00024.ppm,38,41,re trai,6,6,33,36
00034_00006_00025.ppm,39,42,re trai,5,5,34,37
00034_00006_00026.ppm,41,43,re trai,6,5,36,38
00034_00006_00027.ppm,44,44,re trai,5,5,39,39
00034_00006_00028.ppm,46,46,re trai,5,5,41,41
00034_00006_00029.ppm,48,49,re trai,5,6,43,44
00034_00007_00000.ppm,27,27,re trai,6,6,22,22
00034_00007_00003.ppm,28,28,re trai,5,5,23,23
00034_00007_00004.ppm,29,30,re trai,5,6,24,25
00034_00007_00005.ppm,28,29,re trai,5,6,23,24
00034_00007_00006.ppm,29,29,re trai,6,6,24,24
00034_00007_00007.ppm,31,31,re trai,6,6,26,26
00034_00007_00009.ppm,32,32,re trai,6,6,27,27
00034_00007_00010.ppm,34,34,re trai,6,6,29,29
00034_00007_00011.ppm,36,35,re trai,6,5,31,30
00034_00007_00012.ppm,38,37,re trai,6,5,33,32
00034_00007_00013.ppm,37,37,re trai,5,5,32,32
00034_00007_00014.ppm,38,39,re trai,5,6,33,34
00034_00007_00015.ppm,40,40,re trai,5,5,35,35
00034_00007_00016.ppm,39,40,re trai,5,6,34,35
00034_00007_00017.ppm,42,43,re trai,5,6,37,38
00034_00007_00018.ppm,44,43,re trai,6,5,39,38
00034_00007_00019.ppm,48,48,re trai,6,6,43,43
00034_00007_00020.ppm,50,50,re trai,5,5,45,45
00034_00007_00021.ppm,52,52,re trai,6,6,47,47
00034_00007_00022.ppm,53,53,re trai,6,6,48,48
00034_00007_00023.ppm,55,55,re trai,6,6,50,50
00034_00007_00024.ppm,57,57,re trai,6,6,52,52
00034_00007_00025.ppm,61,60,re trai,6,5,56,55
00034_00007_00026.ppm,63,62,re trai,6,5,58,57
00034_00007_00027.ppm,64,64,re trai,5,5,59,59
00034_00007_00028.ppm,67,68,re trai,6,7,61,62
00034_00007_00029.ppm,68,68,re trai,6,6,62,62
00034_00008_00000.ppm,28,28,re trai,6,5,23,23
00034_00008_00001.ppm,28,29,re trai,5,5,23,24
00034_00008_00002.ppm,29,31,re trai,6,6,24,26
00034_00008_00003.ppm,29,30,re trai,5,5,24,25
00034_00008_00004.ppm,32,33,re trai,6,6,27,28
00034_00008_00005.ppm,31,32,re trai,5,5,26,27
00034_00008_00006.ppm,32,33,re trai,5,5,27,28
00034_00008_00007.ppm,32,34,re trai,6,6,27,29
00034_00008_00008.ppm,32,35,re trai,5,6,27,30
00034_00008_00009.ppm,34,36,re trai,5,5,29,31
00034_00008_00011.ppm,37,38,re trai,6,5,32,33
00034_00008_00012.ppm,37,36,re trai,6,5,32,31
00034_00008_00013.ppm,38,37,re trai,6,5,33,32
00034_00008_00014.ppm,40,41,re trai,6,6,35,36
00034_00008_00016.ppm,42,43,re trai,5,5,37,38
00034_00008_00017.ppm,42,44,re trai,5,6,37,39
00034_00008_00018.ppm,45,45,re trai,6,5,40,40
00034_00008_00019.ppm,45,47,re trai,5,6,40,42
00034_00008_00020.ppm,46,48,re trai,5,6,41,43
00034_00008_00021.ppm,50,50,re trai,6,5,45,45
00034_00008_00022.ppm,51,51,re trai,5,5,46,46
00034_00008_00023.ppm,53,56,re trai,5,6,48,51
00034_00008_00024.ppm,54,56,re trai,5,5,49,51
00034_00008_00025.ppm,58,60,re trai,5,5,53,55
00034_00008_00026.ppm,62,63,re trai,6,5,57,58
00034_00008_00027.ppm,70,71,re trai,6,6,64,65
00034_00008_00028.ppm,72,73,re trai,7,6,66,67
00034_00008_00029.ppm,79,81,re trai,7,7,72,74
00034_00009_00000.ppm,30,32,re trai,6,6,25,27
00034_00009_00001.ppm,32,32,re trai,6,6,27,27
00034_00009_00002.ppm,32,31,re trai,6,5,27,26
00034_00009_00003.ppm,32,31,re trai,6,5,27,26
00034_00009_00004.ppm,31,31,re trai,6,6,26,26
00034_00009_00006.ppm,33,33,re trai,5,5,28,28
00034_00009_00007.ppm,35,34,re trai,6,5,30,29
00034_00009_00008.ppm,36,36,re trai,6,6,31,31
00034_00009_00009.ppm,36,36,re trai,6,6,31,31
00034_00009_00011.ppm,38,38,re trai,6,6,33,33
00034_00009_00012.ppm,38,38,re trai,6,6,33,33
00034_00009_00013.ppm,40,41,re trai,5,6,35,36
00034_00009_00015.ppm,40,40,re trai,5,5,35,35
00034_00009_00017.ppm,43,43,re trai,6,6,38,38
00034_00009_00018.ppm,45,47,re trai,5,6,40,42
00034_00009_00019.ppm,47,48,re trai,5,5,42,43
00034_00009_00020.ppm,49,49,re trai,6,5,44,44
00034_00009_00021.ppm,51,52,re trai,6,6,46,47
00034_00009_00022.ppm,53,53,re trai,6,6,48,48
00034_00009_00023.ppm,55,57,re trai,5,6,50,52
00034_00009_00024.ppm,57,58,re trai,5,5,52,53
00034_00009_00025.ppm,63,65,re trai,5,6,58,60
00034_00009_00028.ppm,82,81,re trai,8,7,75,74
00034_00009_00029.ppm,94,93,re trai,9,8,86,85
00034_00010_00000.ppm,30,33,re trai,6,5,25,28
00034_00010_00001.ppm,30,34,re trai,5,6,24,29
00034_00010_00002.ppm,31,34,re trai,6,5,26,29
00034_00010_00003.ppm,31,36,re trai,6,6,26,30
00034_00010_00004.ppm,30,35,re trai,5,6,25,30
00034_00010_00005.ppm,31,35,re trai,5,5,25,29
00034_00010_00006.ppm,32,36,re trai,5,6,26,31
00034_00010_00007.ppm,31,38,re trai,5,6,26,32
00034_00010_00009.ppm,32,39,re trai,5,5,27,33
00034_00010_00010.ppm,33,39,re trai,5,5,28,34
00034_00010_00011.ppm,35,41,re trai,5,6,30,36
00034_00010_00012.ppm,37,40,re trai,6,5,31,35
00034_00010_00013.ppm,38,41,re trai,6,5,32,36
00034_00010_00014.ppm,39,42,re trai,6,5,34,37
00034_00010_00015.ppm,39,44,re trai,5,5,34,39
00034_00010_00016.ppm,38,43,re trai,5,5,33,38
00034_00010_00017.ppm,39,46,re trai,5,6,34,41
00034_00010_00018.ppm,41,47,re trai,6,5,36,42
00034_00010_00020.ppm,42,49,re trai,6,5,37,44
00034_00010_00021.ppm,44,53,re trai,6,6,39,48
00034_00010_00022.ppm,46,55,re trai,6,6,41,49
00034_00010_00023.ppm,48,56,re trai,6,6,42,50
00034_00010_00025.ppm,54,65,re trai,6,6,48,59
00034_00010_00026.ppm,55,70,re trai,5,7,49,64
00034_00010_00028.ppm,68,80,re trai,7,8,62,73
00034_00010_00029.ppm,77,89,re trai,7,8,70,82
00034_00011_00000.ppm,28,27,re trai,5,5,23,22
00034_00011_00001.ppm,29,28,re trai,6,5,24,23
00034_00011_00002.ppm,28,28,re trai,6,6,23,23
00034_00011_00003.ppm,29,29,re trai,6,5,24,24
00034_00011_00004.ppm,29,30,re trai,5,6,24,25
00034_00011_00005.ppm,30,30,re trai,6,6,25,25
00034_00011_00007.ppm,30,29,re trai,6,5,25,24
00034_00011_00008.ppm,31,29,re trai,6,5,26,24
00034_00011_00010.ppm,31,30,re trai,6,5,26,25
00034_00011_00012.ppm,32,31,re trai,6,5,27,26
00034_00011_00013.ppm,31,32,re trai,5,6,26,27
00034_00011_00014.ppm,32,31,re trai,6,5,27,26
00034_00011_00016.ppm,58,58,re trai,6,6,53,53
00034_00011_00017.ppm,60,61,re trai,5,6,55,56
00034_00011_00018.ppm,62,61,re trai,6,5,57,56
00034_00011_00019.ppm,64,65,re trai,5,6,59,60
00034_00011_00020.ppm,68,69,re trai,6,7,62,63
00034_00011_00021.ppm,73,73,re trai,7,7,67,67
00034_00011_00022.ppm,74,75,re trai,6,7,68,69
00034_00011_00023.ppm,80,80,re trai,8,8,73,73
00034_00011_00024.ppm,83,83,re trai,8,8,76,76
00034_00011_00025.ppm,87,87,re trai,7,7,80,80
00034_00011_00027.ppm,99,99,re trai,9,9,91,91
00034_00011_00028.ppm,106,106,re trai,10,9,97,97
00034_00011_00029.ppm,115,118,re trai,10,10,105,108
00034_00012_00000.ppm,27,28,re trai,5,5,22,23
00034_00012_00001.ppm,29,29,re trai,6,5,24,24
00034_00012_00002.ppm,30,30,re trai,6,5,25,25
00034_00012_00003.ppm,30,30,re trai,6,5,25,25
00034_00012_00005.ppm,32,31,re trai,6,5,27,26
00034_00012_00006.ppm,33,33,re trai,6,6,28,28
00034_00012_00008.ppm,33,33,re trai,6,6,28,28
00034_00012_00009.ppm,34,32,re trai,6,6,29,27
00034_00012_00010.ppm,34,33,re trai,5,6,29,28
00034_00012_00011.ppm,34,34,re trai,6,6,29,29
00034_00012_00012.ppm,35,35,re trai,6,6,30,30
00034_00012_00013.ppm,36,35,re trai,6,5,31,30
00034_00012_00014.ppm,36,36,re trai,6,6,31,31
00034_00012_00015.ppm,36,35,re trai,6,5,31,30
00034_00012_00016.ppm,35,36,re trai,5,5,30,31
00034_00012_00017.ppm,37,39,re trai,6,6,32,34
00034_00012_00018.ppm,36,39,re trai,5,6,31,34
00034_00012_00019.ppm,36,36,re trai,6,5,31,31
00034_00012_00020.ppm,37,38,re trai,6,6,32,33
00034_00012_00021.ppm,37,39,re trai,5,6,32,34
00034_00012_00022.ppm,38,39,re trai,6,6,33,34
00034_00012_00023.ppm,38,38,re trai,5,6,33,33
00034_00012_00024.ppm,37,37,re trai,5,6,32,32
00034_00012_00025.ppm,37,40,re trai,5,6,32,35
00034_00012_00026.ppm,37,40,re trai,5,6,32,35
00034_00012_00027.ppm,37,39,re trai,5,5,32,34
00034_00012_00028.ppm,37,40,re trai,5,6,32,35
00034_00013_00000.ppm,39,38,re trai,6,5,34,33
00034_00013_00001.ppm,37,38,re trai,5,5,32,33
00034_00013_00002.ppm,36,37,re trai,5,6,31,32
00034_00013_00004.ppm,38,40,re trai,6,6,33,35
00034_00013_00005.ppm,39,39,re trai,5,5,34,34
00034_00013_00006.ppm,40,40,re trai,6,6,35,35
00034_00013_00008.ppm,41,40,re trai,6,5,36,35
00034_00013_00009.ppm,41,40,re trai,6,5,36,35
00034_00013_00010.ppm,41,41,re trai,5,5,36,36
00034_00013_00012.ppm,43,42,re trai,6,5,38,37
00034_00013_00013.ppm,42,42,re trai,5,5,37,37
00034_00013_00014.ppm,44,43,re trai,6,5,39,38
00034_00013_00015.ppm,43,43,re trai,5,5,38,38
00034_00013_00017.ppm,45,45,re trai,5,5,40,40
00034_00013_00018.ppm,46,47,re trai,5,6,41,42
00034_00013_00019.ppm,48,47,re trai,6,5,43,42
00034_00013_00020.ppm,50,50,re trai,6,6,45,45
00034_00013_00021.ppm,52,51,re trai,6,5,47,46
00034_00013_00022.ppm,52,52,re trai,6,6,47,47
00034_00013_00023.ppm,53,54,re trai,5,6,48,49
00034_00013_00024.ppm,55,55,re trai,5,5,50,50
00034_00013_00025.ppm,59,58,re trai,6,5,54,53
00034_00013_00027.ppm,69,65,re trai,7,6,63,60
00034_00013_00028.ppm,72,68,re trai,6,7,66,62
00034_00013_00029.ppm,74,71,re trai,6,7,68,65
