filename,width,height,class,xmin,ymin,xmax,ymax
00028_00009_00010.png,44,42,truong_hoc,6,5,39,37
00028_00009_00011.png,45,43,truong_hoc,5,5,40,38
00028_00009_00013.png,47,44,truong_hoc,5,6,42,39
00028_00009_00014.png,49,44,truong_hoc,6,5,44,39
00028_00009_00015.png,50,45,truong_hoc,6,5,45,40
00028_00009_00016.png,50,46,truong_hoc,5,5,45,41
00028_00009_00017.png,53,49,truong_hoc,6,6,48,44
00028_00009_00018.png,56,49,truong_hoc,6,5,51,44
00028_00009_00019.png,62,54,truong_hoc,6,5,57,49
00028_00009_00020.png,64,55,truong_hoc,6,5,59,50
00028_00009_00021.png,67,57,truong_hoc,6,5,61,52
00028_00009_00022.png,71,60,truong_hoc,7,5,65,55
00028_00009_00023.png,70,61,truong_hoc,6,5,64,56
00028_00009_00024.png,75,68,truong_hoc,6,6,69,62
00028_00009_00025.png,80,71,truong_hoc,7,6,73,65
00028_00009_00026.png,84,76,truong_hoc,7,7,77,70
00028_00009_00027.png,93,82,truong_hoc,8,8,85,75
00028_00009_00028.png,100,86,truong_hoc,9,8,92,79
00028_00009_00029.png,108,94,truong_hoc,10,9,99,86
00028_00010_00000.png,43,39,truong_hoc,5,5,38,34
00028_00010_00001.png,44,40,truong_hoc,6,6,39,35
00028_00010_00002.png,44,40,truong_hoc,6,6,39,35
00028_00010_00003.png,44,40,truong_hoc,6,6,39,35
00028_00010_00005.png,47,41,truong_hoc,6,5,42,36
00028_00010_00006.png,47,42,truong_hoc,5,5,42,37
00028_00010_00007.png,50,44,truong_hoc,5,5,45,39
00028_00010_00008.png,53,46,truong_hoc,6,5,48,41
00028_00010_00009.png,53,47,truong_hoc,6,6,48,42
00028_00010_00010.png,53,47,truong_hoc,6,6,48,42
00028_00010_00011.png,55,50,truong_hoc,5,6,50,45
00028_00010_00013.png,63,53,truong_hoc,6,5,58,48
00028_00010_00015.png,68,56,truong_hoc,7,6,62,51
00028_00010_00016.png,68,57,truong_hoc,7,6,62,52
00028_00010_00017.png,68,60,truong_hoc,7,6,62,55
00028_00010_00019.png,75,70,truong_hoc,6,7,69,64
00028_00010_00020.png,75,69,truong_hoc,6,6,69,63
00028_00010_00021.png,80,71,truong_hoc,8,6,73,65
00028_00010_00022.png,83,73,truong_hoc,7,6,76,67
00028_00010_00023.png,87,80,truong_hoc,7,8,80,73
00028_00010_00024.png,97,84,truong_hoc,9,8,89,77
00028_00010_00025.png,104,88,truong_hoc,9,8,95,81
00028_00010_00026.png,110,99,truong_hoc,9,8,101,91
00028_00010_00027.png,121,109,truong_hoc,11,10,111,100
00028_00010_00028.png,128,117,truong_hoc,12,11,117,107
00028_00010_00029.png,135,131,truong_hoc,11,12,124,120
00028_00011_00001.png,37,34,truong_hoc,6,5,32,29
00028_00011_00002.png,36,34,truong_hoc,5,5,31,29
00028_00011_00003.png,37,35,truong_hoc,5,5,32,30
00028_00011_00005.png,39,36,truong_hoc,6,5,34,31
00028_00011_00006.png,39,38,truong_hoc,5,6,34,33
00028_00011_00007.png,38,38,truong_hoc,5,6,33,33
00028_00011_00008.png,41,39,truong_hoc,5,5,36,34
00028_00011_00009.png,41,39,truong_hoc,5,5,36,34
00028_00011_00010.png,41,39,truong_hoc,5,5,36,34
00028_00011_00011.png,42,41,truong_hoc,5,6,37,36
00028_00011_00012.png,45,43,truong_hoc,6,6,40,38
00028_00011_00013.png,46,44,truong_hoc,6,6,41,39
00028_00011_00014.png,46,45,truong_hoc,5,6,41,40
00028_00011_00015.png,48,46,truong_hoc,6,6,43,41
00028_00011_00016.png,48,46,truong_hoc,6,6,43,41
00028_00011_00017.png,48,46,truong_hoc,6,6,43,41
00028_00011_00018.png,49,46,truong_hoc,6,5,44,41
00028_00011_00019.png,51,47,truong_hoc,6,6,46,42
00028_00011_00020.png,50,47,truong_hoc,5,6,45,42
00028_00011_00021.png,52,48,truong_hoc,6,6,47,43
00028_00011_00022.png,52,48,truong_hoc,6,6,47,43
00028_00011_00023.png,54,49,truong_hoc,6,5,49,44
00028_00011_00025.png,56,51,truong_hoc,6,5,51,46
00028_00011_00027.png,57,55,truong_hoc,5,6,52,50
00028_00011_00029.png,63,58,truong_hoc,5,6,58,53
00028_00012_00000.png,31,29,truong_hoc,6,6,26,24
00028_00012_00001.png,31,28,truong_hoc,6,6,26,23
00028_00012_00002.png,30,26,truong_hoc,6,5,25,21
00028_00012_00003.png,28,27,truong_hoc,5,6,23,22
00028_00012_00004.png,31,29,truong_hoc,5,5,25,23
00028_00012_00005.png,31,31,truong_hoc,5,6,26,25
00028_00012_00006.png,33,31,truong_hoc,6,6,28,26
00028_00012_00008.png,35,31,truong_hoc,6,5,29,26
00028_00012_00009.png,34,32,truong_hoc,5,5,29,27
00028_00012_00010.png,35,32,truong_hoc,6,5,30,27
00028_00012_00011.png,36,33,truong_hoc,5,5,30,28
00028_00012_00012.png,38,35,truong_hoc,6,5,33,30
00028_00012_00013.png,38,36,truong_hoc,5,5,33,31
00028_00012_00015.png,42,39,truong_hoc,6,5,37,34
00028_00012_00016.png,44,42,truong_hoc,5,6,38,36
00028_00012_00017.png,46,42,truong_hoc,5,5,41,37
00028_00012_00018.png,47,45,truong_hoc,5,6,42,39
00028_00012_00019.png,50,46,truong_hoc,6,6,45,41
00028_00012_00020.png,53,48,truong_hoc,6,5,48,43
00028_00012_00021.png,56,53,truong_hoc,5,5,51,48
00028_00012_00023.png,64,59,truong_hoc,6,5,59,54
00028_00012_00025.png,76,72,truong_hoc,7,7,70,66
00028_00012_00026.png,85,80,truong_hoc,7,7,78,73
00028_00012_00027.png,97,88,truong_hoc,9,7,89,80
00028_00012_00028.png,113,105,truong_hoc,9,10,103,95
00028_00012_00029.png,135,122,truong_hoc,12,11,124,111
00028_00013_00001.png,41,43,truong_hoc,5,5,36,38
00028_00013_00002.png,44,44,truong_hoc,5,5,39,39
00028_00013_00003.png,44,45,truong_hoc,5,6,39,40
00028_00013_00005.png,46,47,truong_hoc,5,6,40,41
00028_00013_00006.png,47,47,truong_hoc,5,5,42,42
00028_00013_00008.png,48,47,truong_hoc,6,5,43,42
00028_00013_00009.png,51,51,truong_hoc,6,6,45,45
00028_00013_00010.png,53,52,truong_hoc,6,5,47,46
00028_00013_00011.png,54,54,truong_hoc,5,5,48,49
00028_00013_00013.png,56,59,truong_hoc,5,6,51,53
00028_00013_00014.png,59,60,truong_hoc,6,6,54,55
00028_00013_00015.png,61,62,truong_hoc,6,5,56,57
00028_00013_00017.png,68,65,truong_hoc,6,6,61,60
00028_00013_00018.png,71,68,truong_hoc,7,7,65,62
00028_00013_00019.png,74,71,truong_hoc,6,6,68,65
00028_00013_00021.png,83,80,truong_hoc,7,7,75,72
00028_00013_00022.png,92,87,truong_hoc,9,8,84,80
00028_00013_00023.png,97,93,truong_hoc,9,8,89,85
00028_00013_00024.png,105,99,truong_hoc,10,9,95,91
00028_00013_00025.png,109,107,truong_hoc,9,10,100,98
00028_00013_00026.png,122,118,truong_hoc,10,10,111,108
00028_00013_00027.png,133,129,truong_hoc,11,12,121,118
00028_00013_00028.png,147,142,truong_hoc,13,12,135,129
00028_00013_00029.png,172,161,truong_hoc,14,13,158,147
00028_00014_00000.png,35,34,truong_hoc,5,5,30,29
00028_00014_00001.png,36,36,truong_hoc,5,6,30,30
00028_00014_00002.png,37,36,truong_hoc,5,5,32,31
00028_00014_00003.png,37,36,truong_hoc,5,5,32,31
00028_00014_00005.png,39,37,truong_hoc,6,5,34,32
00028_00014_00006.png,39,38,truong_hoc,5,5,34,33
00028_00014_00007.png,40,39,truong_hoc,5,5,35,33
00028_00014_00009.png,42,40,truong_hoc,5,5,37,35
00028_00014_00010.png,45,43,truong_hoc,6,6,39,37
00028_00014_00011.png,46,45,truong_hoc,5,6,40,39
00028_00014_00012.png,48,46,truong_hoc,6,6,42,40
00028_00014_00013.png,48,47,truong_hoc,5,6,43,42
00028_00014_00014.png,50,48,truong_hoc,6,6,45,42
00028_00014_00015.png,50,48,truong_hoc,5,6,45,43
00028_00014_00016.png,53,49,truong_hoc,6,6,48,44
00028_00014_00017.png,55,51,truong_hoc,6,6,50,46
00028_00014_00018.png,55,52,truong_hoc,5,6,50,46
00028_00014_00019.png,57,53,truong_hoc,5,6,52,48
00028_00014_00021.png,61,56,truong_hoc,5,5,56,51
00028_00014_00022.png,65,60,truong_hoc,6,6,60,55
00028_00014_00023.png,69,63,truong_hoc,6,6,63,58
00028_00014_00026.png,81,72,truong_hoc,8,6,74,66
00028_00014_00027.png,85,77,truong_hoc,7,6,77,70
00028_00014_00028.png,89,83,truong_hoc,8,8,82,75
00028_00014_00029.png,96,86,truong_hoc,8,7,87,78
00028_00015_00000.png,28,26,truong_hoc,6,5,23,21
00028_00015_00003.png,32,30,truong_hoc,6,5,27,25
00028_00015_00004.png,32,31,truong_hoc,6,6,27,26
00028_00015_00005.png,33,31,truong_hoc,6,6,28,26
00028_00015_00007.png,35,32,truong_hoc,6,6,30,27
00028_00015_00008.png,37,31,truong_hoc,6,5,31,26
00028_00015_00009.png,37,31,truong_hoc,6,5,32,26
00028_00015_00010.png,34,32,truong_hoc,5,5,28,26
00028_00015_00011.png,35,33,truong_hoc,6,5,30,28
00028_00015_00012.png,37,34,truong_hoc,5,5,31,29
00028_00015_00013.png,39,36,truong_hoc,6,5,34,31
00028_00015_00014.png,42,37,truong_hoc,6,5,36,31
00028_00015_00016.png,43,39,truong_hoc,6,5,38,33
00028_00015_00017.png,45,42,truong_hoc,6,5,40,37
00028_00015_00018.png,48,44,truong_hoc,6,5,43,38
00028_00015_00019.png,50,44,truong_hoc,5,6,45,39
00028_00015_00020.png,54,48,truong_hoc,5,6,48,42
00028_00015_00021.png,57,49,truong_hoc,5,5,51,44
00028_00015_00023.png,65,58,truong_hoc,6,6,60,52
00028_00015_00025.png,76,68,truong_hoc,6,6,70,62
00028_00015_00026.png,84,74,truong_hoc,7,6,77,67
00028_00015_00027.png,93,82,truong_hoc,9,8,85,75
00028_00015_00028.png,105,92,truong_hoc,10,9,95,84
00028_00015_00029.png,118,105,truong_hoc,11,10,107,96
00028_00016_00000.png,33,35,truong_hoc,5,6,28,30
00028_00016_00002.png,36,36,truong_hoc,5,6,31,31
00028_00016_00003.png,38,36,truong_hoc,6,5,33,31
00028_00016_00004.png,36,36,truong_hoc,5,5,31,31
00028_00016_00005.png,37,39,truong_hoc,5,6,32,34
00028_00016_00006.png,39,41,truong_hoc,5,6,34,36
00028_00016_00008.png,40,42,truong_hoc,6,6,35,37
00028_00016_00010.png,41,42,truong_hoc,5,5,36,37
00028_00016_00011.png,44,45,truong_hoc,6,6,39,40
00028_00016_00012.png,45,46,truong_hoc,6,5,40,41
00028_00016_00013.png,45,47,truong_hoc,5,5,40,42
00028_00016_00014.png,47,49,truong_hoc,5,6,42,44
00028_00016_00015.png,49,51,truong_hoc,6,6,44,46
00028_00016_00016.png,50,52,truong_hoc,6,6,45,47
00028_00016_00017.png,52,53,truong_hoc,6,5,47,48
00028_00016_00018.png,54,55,truong_hoc,6,6,49,50
00028_00016_00019.png,57,57,truong_hoc,6,6,52,52
00034_00000_00000.png,26,31,re_trai,6,5,21,25
00034_00000_00001.png,26,31,re_trai,5,5,21,26
00034_00000_00002.png,27,31,re_trai,5,5,22,26
00034_00000_00003.png,27,33,re_trai,5,6,22,28
00034_00000_00004.png,28,34,re_trai,5,5,23,29
00034_00000_00005.png,29,36,re_trai,6,5,24,31
00034_00000_00006.png,32,37,re_trai,6,5,27,31
00034_00000_00007.png,33,38,re_trai,6,5,27,33
00034_00000_00009.png,35,42,re_trai,5,6,29,36
00034_00000_00011.png,39,45,re_trai,6,5,34,40
00034_00000_00012.png,40,47,re_trai,5,6,34,42
00034_00000_00014.png,46,51,re_trai,5,5,41,46
00034_00000_00015.png,48,53,re_trai,6,6,43,48
00034_00000_00016.png,49,55,re_trai,6,6,44,50
00034_00000_00018.png,50,58,re_trai,5,6,45,53
00034_00000_00019.png,52,58,re_trai,5,5,47,53
00034_00000_00021.png,55,64,re_trai,5,5,50,59
00034_00000_00022.png,58,68,re_trai,6,6,52,62
00034_00000_00023.png,59,70,re_trai,5,6,54,64
00034_00000_00024.png,64,74,re_trai,6,6,59,67
00034_00000_00027.png,70,83,re_trai,6,7,64,76
00034_00000_00028.png,70,84,re_trai,6,8,64,76
00034_00000_00029.png,71,85,re_trai,7,7,65,78
00034_00001_00001.png,28,29,re_trai,5,6,23,24
00034_00001_00003.png,29,29,re_trai,5,5,24,24
00034_00001_00004.png,30,31,re_trai,5,6,25,25
00034_00001_00005.png,31,30,re_trai,5,5,26,25
00034_00001_00006.png,31,31,re_trai,5,6,26,26
00034_00001_00007.png,34,31,re_trai,6,5,28,26
00034_00001_00009.png,33,32,re_trai,5,5,28,26
00034_00001_00010.png,33,33,re_trai,5,6,28,28
00034_00001_00011.png,33,34,re_trai,5,6,28,29
00034_00001_00012.png,35,35,re_trai,6,6,30,30
00034_00001_00013.png,35,35,re_trai,6,5,30,30
00034_00001_00014.png,36,36,re_trai,6,6,31,31
00034_00001_00015.png,36,37,re_trai,5,5,31,32
00034_00001_00016.png,36,36,re_trai,6,5,31,31
00034_00001_00017.png,36,38,re_trai,6,6,31,33
00034_00001_00018.png,38,38,re_trai,5,5,33,33
00034_00001_00019.png,40,39,re_trai,6,5,35,34
00034_00001_00020.png,39,40,re_trai,5,6,34,35
00034_00001_00021.png,40,39,re_trai,6,5,35,34
00034_00001_00022.png,41,40,re_trai,5,5,36,35
00034_00001_00023.png,41,40,re_trai,5,5,36,35
00034_00001_00024.png,42,43,re_trai,6,6,37,38
00034_00001_00025.png,43,43,re_trai,5,6,38,38
00034_00001_00026.png,46,46,re_trai,6,6,41,41
00034_00001_00027.png,46,46,re_trai,6,6,41,41
00034_00001_00028.png,49,46,re_trai,6,6,44,41
00034_00001_00029.png,50,46,re_trai,6,5,45,41
00034_00002_00000.png,29,27,re_trai,6,5,24,22
00034_00002_00002.png,30,28,re_trai,5,5,24,23
00034_00002_00003.png,30,29,re_trai,5,5,25,24
00034_00002_00005.png,31,30,re_trai,6,6,26,25
00034_00002_00006.png,31,30,re_trai,6,5,26,24
00034_00002_00008.png,32,30,re_trai,5,5,26,25
00034_00002_00009.png,33,31,re_trai,5,5,27,26
00034_00002_00010.png,34,33,re_trai,5,6,28,28
00034_00002_00011.png,35,34,re_trai,6,5,30,28
00034_00002_00012.png,37,35,re_trai,6,6,31,30
00034_00002_00014.png,39,37,re_trai,6,5,34,32
00034_00002_00015.png,39,39,re_trai,5,6,34,34
00034_00002_00016.png,40,40,re_trai,5,6,35,35
00034_00002_00017.png,42,40,re_trai,5,5,37,35
00034_00002_00018.png,46,44,re_trai,6,6,41,38
00034_00002_00020.png,51,48,re_trai,6,6,46,43
00034_00002_00022.png,56,51,re_trai,6,5,51,46
00034_00002_00023.png,58,54,re_trai,5,5,52,49
00034_00002_00024.png,60,59,re_trai,6,5,55,53
00034_00002_00025.png,65,63,re_trai,6,5,59,58
00034_00002_00026.png,72,71,re_trai,7,6,66,65
00034_00002_00027.png,74,79,re_trai,6,7,68,72
00034_00002_00028.png,80,85,re_trai,7,8,72,78
00034_00002_00029.png,83,89,re_trai,7,8,75,81
00034_00003_00000.png,40,45,re_trai,5,6,35,40
00034_00003_00001.png,42,45,re_trai,5,5,36,40
00034_00003_00002.png,44,48,re_trai,6,6,39,42
00034_00003_00003.png,46,47,re_trai,6,5,40,42
00034_00003_00004.png,47,48,re_trai,6,6,42,43
00034_00003_00005.png,48,49,re_trai,6,5,43,43
00034_00003_00006.png,49,52,re_trai,5,6,44,46
00034_00003_00007.png,52,54,re_trai,6,6,46,48
00034_00003_00008.png,53,55,re_trai,5,5,47,49
00034_00003_00009.png,55,57,re_trai,6,6,50,52
00034_00003_00010.png,56,58,re_trai,6,6,51,53
00034_00003_00011.png,57,59,re_trai,5,5,52,54
00034_00003_00013.png,62,63,re_trai,6,5,56,58
00034_00003_00015.png,69,71,re_trai,7,6,63,65
00034_00003_00016.png,68,71,re_trai,7,6,62,65
00034_00003_00017.png,71,74,re_trai,7,6,64,68
00034_00003_00019.png,75,83,re_trai,6,8,69,76
00034_00003_00022.png,88,96,re_trai,7,8,80,87
00034_00003_00023.png,94,99,re_trai,8,8,85,91
00034_00003_00024.png,99,108,re_trai,8,10,90,99
00034_00003_00025.png,107,115,re_trai,10,10,97,105
00034_00003_00026.png,112,121,re_trai,10,10,103,111
00034_00003_00027.png,121,131,re_trai,11,11,111,120
00034_00003_00028.png,130,140,re_trai,12,12,118,128
00034_00003_00029.png,136,149,re_trai,12,13,124,137
00034_00004_00000.png,50,49,re_trai,6,5,45,44
00034_00004_00001.png,51,51,re_trai,6,6,46,46
00034_00004_00002.png,51,52,re_trai,5,6,46,47
00034_00004_00003.png,54,53,re_trai,6,6,48,48
00034_00004_00004.png,54,54,re_trai,6,6,48,48
00034_00004_00005.png,55,53,re_trai,6,5,49,48
00034_00004_00006.png,55,54,re_trai,6,5,50,49
00034_00004_00007.png,56,54,re_trai,6,5,50,49
00034_00004_00008.png,57,57,re_trai,6,6,52,52
00034_00004_00010.png,58,59,re_trai,5,6,53,54
00034_00004_00011.png,59,59,re_trai,5,5,54,54
00034_00004_00012.png,61,60,re_trai,6,5,56,55
00034_00004_00013.png,62,62,re_trai,5,5,57,57
00034_00004_00014.png,63,64,re_trai,5,6,58,59
00034_00004_00015.png,65,65,re_trai,6,6,60,60
00034_00004_00016.png,67,68,re_trai,6,7,61,62
00034_00004_00017.png,69,68,re_trai,6,6,62,62
00034_00004_00018.png,73,71,re_trai,7,6,66,65
00034_00004_00019.png,73,74,re_trai,6,7,67,68
00034_00004_00021.png,77,77,re_trai,7,7,71,71
00034_00004_00023.png,82,81,re_trai,7,7,74,74
00034_00004_00024.png,83,83,re_trai,7,7,75,75
00034_00004_00025.png,84,85,re_trai,7,8,76,77
00034_00004_00026.png,86,85,re_trai,8,7,79,78
00034_00004_00027.png,88,87,re_trai,7,7,80,80
00034_00004_00028.png,95,94,re_trai,8,8,86,86
00034_00004_00029.png,97,97,re_trai,8,8,88,88
00034_00005_00000.png,26,29,re_trai,5,5,20,23
00034_00005_00001.png,28,29,re_trai,6,5,22,24
00034_00005_00002.png,28,29,re_trai,5,5,23,24
00034_00005_00003.png,30,32,re_trai,6,6,24,26
00034_00005_00004.png,30,32,re_trai,6,6,25,26
00034_00005_00005.png,30,32,re_trai,6,6,25,27
00034_00005_00006.png,31,33,re_trai,5,6,25,28
00034_00005_00007.png,31,33,re_trai,5,6,25,28
00034_00005_00008.png,33,34,re_trai,6,6,27,29
00034_00005_00009.png,33,35,re_trai,6,6,28,30
00034_00005_00010.png,34,35,re_trai,6,5,28,29
00034_00005_00011.png,33,37,re_trai,5,6,28,31
00034_00005_00012.png,34,37,re_trai,5,5,28,31
00034_00005_00013.png,36,39,re_trai,6,6,30,33
00034_00005_00014.png,35,39,re_trai,5,5,30,33
00034_00005_00015.png,36,39,re_trai,5,5,30,33
00034_00005_00016.png,36,41,re_trai,5,6,31,35
00034_00005_00017.png,38,43,re_trai,5,6,32,37
00034_00005_00018.png,40,43,re_trai,6,5,34,37
00034_00005_00019.png,40,45,re_trai,5,6,35,40
00034_00005_00020.png,42,45,re_trai,6,5,36,40
00034_00005_00022.png,45,50,re_trai,5,6,39,45
00034_00005_00023.png,47,53,re_trai,6,6,42,47
00034_00005_00024.png,48,54,re_trai,6,6,43,49
00034_00005_00025.png,50,57,re_trai,5,6,44,51
00034_00005_00027.png,55,62,re_trai,5,5,50,56
00034_00005_00028.png,58,65,re_trai,6,6,53,59
00034_00005_00029.png,62,69,re_trai,6,6,56,63
00034_00006_00000.png,27,28,re_trai,6,5,22,23
00034_00006_00001.png,27,29,re_trai,5,5,22,24
00034_00006_00002.png,27,29,re_trai,5,5,22,24
00034_00006_00003.png,28,29,re_trai,6,5,23,24
00034_00006_00005.png,28,30,re_trai,5,5,23,25
00034_00006_00006.png,28,31,re_trai,5,6,23,26
00034_00006_00008.png,28,31,re_trai,5,6,23,26
00034_00006_00009.png,28,33,re_trai,5,6,23,28
00034_00006_00010.png,28,33,re_trai,5,6,23,28
00034_00006_00011.png,28,32,re_trai,5,6,23,27
00034_00006_00012.png,29,32,re_trai,5,5,24,27
00034_00006_00013.png,31,34,re_trai,5,5,26,29
00034_00006_00015.png,31,34,re_trai,5,5,26,29
00034_00006_00016.png,33,35,re_trai,6,5,28,30
00034_00006_00017.png,33,37,re_trai,5,6,28,32
00034_00006_00018.png,35,38,re_trai,6,6,30,33
00034_00006_00019.png,35,38,re_trai,6,6,30,33
00034_00006_00020.png,36,39,re_trai,6,6,31,34
00034_00006_00021.png,35,38,re_trai,5,5,30,33
00034_00006_00022.png,35,38,re_trai,5,5,30,33
00034_00006_00023.png,37,39,re_trai,6,5,32,34
00034_00006_00024.png,38,41,re_trai,6,6,33,36
00034_00006_00025.png,39,42,re_trai,5,5,34,37
00034_00006_00026.png,41,43,re_trai,6,5,36,38
00034_00006_00027.png,44,44,re_trai,5,5,39,39
00034_00006_00028.png,46,46,re_trai,5,5,41,41
00034_00006_00029.png,48,49,re_trai,5,6,43,44
00034_00007_00000.png,27,27,re_trai,6,6,22,22
00034_00007_00003.png,28,28,re_trai,5,5,23,23
00034_00007_00004.png,29,30,re_trai,5,6,24,25
00034_00007_00005.png,28,29,re_trai,5,6,23,24
00034_00007_00006.png,29,29,re_trai,6,6,24,24
00034_00007_00007.png,31,31,re_trai,6,6,26,26
00034_00007_00009.png,32,32,re_trai,6,6,27,27
00034_00007_00010.png,34,34,re_trai,6,6,29,29
00034_00007_00011.png,36,35,re_trai,6,5,31,30
00034_00007_00012.png,38,37,re_trai,6,5,33,32
00034_00007_00013.png,37,37,re_trai,5,5,32,32
00034_00007_00014.png,38,39,re_trai,5,6,33,34
00034_00007_00015.png,40,40,re_trai,5,5,35,35
00034_00007_00016.png,39,40,re_trai,5,6,34,35
00034_00007_00017.png,42,43,re_trai,5,6,37,38
00034_00007_00018.png,44,43,re_trai,6,5,39,38
00034_00007_00019.png,48,48,re_trai,6,6,43,43
00034_00007_00020.png,50,50,re_trai,5,5,45,45
00034_00007_00021.png,52,52,re_trai,6,6,47,47
00034_00007_00022.png,53,53,re_trai,6,6,48,48
00034_00007_00023.png,55,55,re_trai,6,6,50,50
00034_00007_00024.png,57,57,re_trai,6,6,52,52
00034_00007_00025.png,61,60,re_trai,6,5,56,55
00034_00007_00026.png,63,62,re_trai,6,5,58,57
00034_00007_00027.png,64,64,re_trai,5,5,59,59
00034_00007_00028.png,67,68,re_trai,6,7,61,62
00034_00007_00029.png,68,68,re_trai,6,6,62,62
00034_00008_00000.png,28,28,re_trai,6,5,23,23
00034_00008_00001.png,28,29,re_trai,5,5,23,24
00034_00008_00002.png,29,31,re_trai,6,6,24,26
00034_00008_00003.png,29,30,re_trai,5,5,24,25
00034_00008_00004.png,32,33,re_trai,6,6,27,28
00034_00008_00005.png,31,32,re_trai,5,5,26,27
00034_00008_00006.png,32,33,re_trai,5,5,27,28
00034_00008_00007.png,32,34,re_trai,6,6,27,29
00034_00008_00008.png,32,35,re_trai,5,6,27,30
00034_00008_00009.png,34,36,re_trai,5,5,29,31
00034_00008_00011.png,37,38,re_trai,6,5,32,33
00034_00008_00012.png,37,36,re_trai,6,5,32,31
00034_00008_00013.png,38,37,re_trai,6,5,33,32
00034_00008_00014.png,40,41,re_trai,6,6,35,36
00034_00008_00016.png,42,43,re_trai,5,5,37,38
00034_00008_00017.png,42,44,re_trai,5,6,37,39
00034_00008_00018.png,45,45,re_trai,6,5,40,40
00034_00008_00019.png,45,47,re_trai,5,6,40,42
00034_00008_00020.png,46,48,re_trai,5,6,41,43
00034_00008_00021.png,50,50,re_trai,6,5,45,45
00034_00008_00022.png,51,51,re_trai,5,5,46,46
00034_00008_00023.png,53,56,re_trai,5,6,48,51
00034_00008_00024.png,54,56,re_trai,5,5,49,51
00034_00008_00025.png,58,60,re_trai,5,5,53,55
00034_00008_00026.png,62,63,re_trai,6,5,57,58
00034_00008_00027.png,70,71,re_trai,6,6,64,65
00034_00008_00028.png,72,73,re_trai,7,6,66,67
00034_00008_00029.png,79,81,re_trai,7,7,72,74
00034_00009_00000.png,30,32,re_trai,6,6,25,27
00034_00009_00001.png,32,32,re_trai,6,6,27,27
00034_00009_00002.png,32,31,re_trai,6,5,27,26
00034_00009_00003.png,32,31,re_trai,6,5,27,26
00034_00009_00004.png,31,31,re_trai,6,6,26,26
00034_00009_00006.png,33,33,re_trai,5,5,28,28
00034_00009_00007.png,35,34,re_trai,6,5,30,29
00034_00009_00008.png,36,36,re_trai,6,6,31,31
00034_00009_00009.png,36,36,re_trai,6,6,31,31
00034_00009_00011.png,38,38,re_trai,6,6,33,33
00034_00009_00012.png,38,38,re_trai,6,6,33,33
00034_00009_00013.png,40,41,re_trai,5,6,35,36
00034_00009_00015.png,40,40,re_trai,5,5,35,35
00034_00009_00017.png,43,43,re_trai,6,6,38,38
00034_00009_00018.png,45,47,re_trai,5,6,40,42
00034_00009_00019.png,47,48,re_trai,5,5,42,43
00034_00009_00020.png,49,49,re_trai,6,5,44,44
00034_00009_00021.png,51,52,re_trai,6,6,46,47
00034_00009_00022.png,53,53,re_trai,6,6,48,48
00034_00009_00023.png,55,57,re_trai,5,6,50,52
00034_00009_00024.png,57,58,re_trai,5,5,52,53
00034_00009_00025.png,63,65,re_trai,5,6,58,60
00034_00009_00028.png,82,81,re_trai,8,7,75,74
00034_00009_00029.png,94,93,re_trai,9,8,86,85
00034_00010_00000.png,30,33,re_trai,6,5,25,28
00034_00010_00001.png,30,34,re_trai,5,6,24,29
00034_00010_00002.png,31,34,re_trai,6,5,26,29
00034_00010_00003.png,31,36,re_trai,6,6,26,30
00034_00010_00004.png,30,35,re_trai,5,6,25,30
00034_00010_00005.png,31,35,re_trai,5,5,25,29
00034_00010_00006.png,32,36,re_trai,5,6,26,31
00034_00010_00007.png,31,38,re_trai,5,6,26,32
00034_00010_00009.png,32,39,re_trai,5,5,27,33
00034_00010_00010.png,33,39,re_trai,5,5,28,34
00034_00010_00011.png,35,41,re_trai,5,6,30,36
00034_00010_00012.png,37,40,re_trai,6,5,31,35
00034_00010_00013.png,38,41,re_trai,6,5,32,36
00034_00010_00014.png,39,42,re_trai,6,5,34,37
00034_00010_00015.png,39,44,re_trai,5,5,34,39
00034_00010_00016.png,38,43,re_trai,5,5,33,38
00034_00010_00017.png,39,46,re_trai,5,6,34,41
00034_00010_00018.png,41,47,re_trai,6,5,36,42
00034_00010_00020.png,42,49,re_trai,6,5,37,44
00034_00010_00021.png,44,53,re_trai,6,6,39,48
00034_00010_00022.png,46,55,re_trai,6,6,41,49
00034_00010_00023.png,48,56,re_trai,6,6,42,50
00034_00010_00025.png,54,65,re_trai,6,6,48,59
00034_00010_00026.png,55,70,re_trai,5,7,49,64
00034_00010_00028.png,68,80,re_trai,7,8,62,73
00034_00010_00029.png,77,89,re_trai,7,8,70,82
00034_00011_00000.png,28,27,re_trai,5,5,23,22
00034_00011_00001.png,29,28,re_trai,6,5,24,23
00034_00011_00002.png,28,28,re_trai,6,6,23,23
00034_00011_00003.png,29,29,re_trai,6,5,24,24
00034_00011_00004.png,29,30,re_trai,5,6,24,25
00034_00011_00005.png,30,30,re_trai,6,6,25,25
00034_00011_00007.png,30,29,re_trai,6,5,25,24
00034_00011_00008.png,31,29,re_trai,6,5,26,24
00034_00011_00010.png,31,30,re_trai,6,5,26,25
00034_00011_00012.png,32,31,re_trai,6,5,27,26
00034_00011_00013.png,31,32,re_trai,5,6,26,27
00034_00011_00014.png,32,31,re_trai,6,5,27,26
00034_00011_00016.png,58,58,re_trai,6,6,53,53
